APC	ARID1A	ARID1B	ATM	BAP1	BID	BRCA1	BRCA2	CASP8	CDH1	CDKN1B	CDKN2A	CHEK1	CTCF	GATA3	MLH1	NCOR1	NF1	PTEN	PTPN22	PTPRD	RAD51	RB1	RUNX1	SETD2	STK11	TP53	MKI67
APC	0.107	0.72	0.941	0.07	0.297	0.007	0.34	0.392	0.457	0.943	0.602	0	0.572	0.669	0.176	0.769	0.418	0.723	0.356	0.371	0	0.026	0.157	0.586	0.267	0.003	0.009	0.081
ARID1A	0.873	0.576	0.684	0.265	0.276	0.26	0.814	0.019	0.557	0.256	0.518	0	0.333	0.416	0.529	0.53	0.46	0.112	0.751	0.289	0	0.261	0.852	0.403	0.109	0.282	0.924	0.422
ARID1B	0.892	0.623	0.801	0.58	0.171	0.577	0.379	0.754	0.645	0.239	0.286	0	0.148	0.884	0.014	0.335	0.647	0.299	0.251	0.189	0	0.488	0.346	0.594	0.108	0.3	0.266	0.918
ATM	0.659	0.04	0.618	0.858	0.048	0.304	0.231	0.804	0.754	0.911	0.514	0	0.58	0.289	0.55	0.939	0.401	0.609	0.211	0.357	0	0.499	0.889	0.407	0.232	0.032	0.005	0.303
BAP1	0.85	0.234	0.01	0.944	0.154	0.274	0.072	0.068	0.993	0.853	0.331	0	0.87	0.173	0.624	0.608	0.932	0.95	0.298	0.226	0	0.229	0.314	0.725	0.033	0.208	0.744	0.055
BID	0.917	0.932	0.553	0.769	0.877	0.412	0.25	0.504	0.052	0.739	0.112	0	0.917	0.993	0.372	0.871	0.527	0.234	0.412	0.327	0	0.103	0.384	0.266	0.359	0.543	0.193	0.087
BRCA1	0.178	0.37	0.978	0.79	0.604	0.343	0.961	0.412	0.496	0.88	0.591	0	0.152	0.112	0.907	0.706	0.435	0.121	0.066	0.181	0	0.419	0.071	0.973	0.375	0.567	0.515	0.667
BRCA2	0.706	0.982	0.512	0.99	0.605	0.855	0.661	0.433	0.232	0.403	0.841	0	0.829	0.769	0.798	0.841	0.564	0.816	0.628	0.409	0	0.314	0.807	0.941	0.198	0.985	0.599	0.136
CASP8	0.736	0.613	0.785	0.529	0.62	0.79	0.445	0.053	0.036	0.651	0.34	0	0.541	0.722	0.242	0.711	0.66	0.569	0.602	0.366	0	0.336	0.596	0.329	0.367	0.788	0.69	0.671
CDH1	0.981	0.578	0.101	0.495	0.323	0.3	0.875	0.179	0.84	0.014	0.926	0	0.233	0.772	0.212	0.065	0.906	0.416	0.793	0.487	0	0.878	0.011	0.314	0.008	0.19	0.773	0.751
CDKN1B	0.604	0.794	0.79	0.32	0.389	0.694	0.038	0.11	0.407	0.665	0.992	0	0.83	0.693	0.644	0.848	0.283	0.588	0.196	0.29	0	0.536	0.37	0.171	0.07	0.072	0.703	0.242
CDKN2A	0.245	0.199	0.768	0.668	0.462	0.914	0.051	0.506	0.868	0.924	0.886	0	0.613	0.208	0.1	0.116	0.967	0.377	0.779	0.595	0	0.039	0.609	0.509	0.075	0.938	0.939	0.101
CHEK1	0.396	0.878	0.21	0.394	0.567	0.734	0.617	0.972	0.103	0.149	0.204	0	0.664	0.289	0.676	0.03	0.967	0.249	0.875	0.38	0	0.905	0.572	0.952	0.552	0.314	0.791	0.804
CTCF	0.783	0.307	0.385	0.719	0.245	0.002	0.024	0.34	0.625	0.199	0.713	0	0.193	0.388	0.899	0.74	0.349	0.09	0.716	0.049	0	0.228	0.208	0.618	0.73	0.953	0.174	0.081
GATA3	0.113	0.604	0.899	0.369	0.918	0.392	0.537	0.147	0.053	0.522	0.821	0	0.354	0.473	0.616	0.995	0.31	0.374	0.036	0.325	0	0.108	0.511	0.768	0.454	0.309	0.873	0.055
MLH1	0.361	0.603	0.181	0.127	0.575	0.996	0.215	0.822	0.503	0.04	0.252	0	0.902	0.72	0.981	0.473	0.335	0.467	0.509	0.418	0	0.35	0.114	0.476	0.983	0.009	0.806	0.721
MLL2	0.592	0.97	0.52	0.216	0.236	0.146	0.526	0.171	0.375	0.411	0.268	0	0.683	0.059	0.957	0.768	0.49	0.609	0.69	0.275	0	0.174	0.609	0.74	0.178	0.984	0.254	0.119
MLL3	0.543	0.01	0.465	0.156	0.276	0.032	0.348	0.153	0.004	0.756	0.504	0	0.206	0.274	0.366	0.583	0.261	0.593	0.609	0.3	0	0.016	0.209	0.205	0.181	0.061	0.396	0.168
NCOR1	0.353	0.581	0.199	0.678	0.088	0.341	0.856	0.222	0.713	0.03	0.352	0	0.807	0.417	0.306	0.721	0.601	0.828	0.901	0.302	0	0.895	0.259	0.126	0.184	0.424	0.963	0.781
NegCtrl	0.7	0.057	0.499	0.361	0.991	0.607	0.956	0.773	0.4	0.694	0.649	0	0.966	0.385	0.252	0.96	0.265	0.985	0.436	0.798	0	0.512	0.689	0.059	0.378	0.191	0.064	0.096
NF1	0.085	0.244	0.7	0.806	0.33	0.391	0.058	0.479	0.385	0.268	0.839	0	0.885	0.545	0.363	0.162	0.367	0.342	0.785	0.339	0	0.034	0.214	0.148	0.142	0.088	0.985	0.042
PTEN	0.314	0.022	0.563	0.589	0.904	0.074	0.288	0.746	0.237	0.294	0.015	0	0.098	0.323	0.165	0.911	0.305	0.269	0.126	0.22	0	0.275	0.942	0.716	0.774	0.91	0.029	0.058
PTPN22	0.974	0.733	0.848	0.037	0.806	0.963	0.496	0.485	0.081	0.232	0.122	0	0.487	0.491	0.221	0.668	0.979	0.922	0.448	0.193	0	0.577	0.657	0.441	0.851	0.165	0.528	0.191
PTPRD	0.726	0.605	0.979	0.974	0.972	0.89	0.342	0.503	0.821	0.697	0.138	0	0.831	0.251	0.252	0.412	0.022	0.748	0.921	0.313	0	0.147	0.264	0.214	0.614	0.594	0.743	0.129
RAD51	0.915	0.426	0.827	0.148	0.982	0.152	0.746	0.158	0.766	0.991	0.628	0	0.756	0.494	0.998	0.787	0.468	0.093	0.99	0.284	0	0.186	0.555	0.181	0.695	0.852	0.193	0.413
RB1	0.512	0.338	0.937	0.768	0.612	0.255	0.937	0.191	0.048	0.446	0.671	0	0.66	0.755	0.791	0.013	0.965	0.693	0.716	0.232	0	0.469	0.058	0.691	0.794	0.635	0.802	0.346
RUNX1	0.899	0.097	0.879	0.582	0.981	0.594	0.921	0.378	0.976	0.75	0.774	0	0.264	0.913	0.107	0.442	0.189	0.155	0.097	0.383	0	0.14	0.019	0.17	0.585	0.865	0.288	0.497
