Row.names	items_in_group.low	lo_value.low	p.low	FDR.low	goodsgrna.low	items_in_group.high	lo_value.high	p.high	FDR.high	goodsgrna.high
APC	87	0.23973	0.90031	1	25	87	0.21733	0.19508	0.569704	26
ARID1A	123	0.0091222	0.35539	1	45	123	0.78623	0.85389	0.948765	29
ARID1B	186	0.44347	0.99354	1	50	186	0.14736	0.078186	0.39093	55
ATM	129	0.028639	0.56474	1	40	129	0.47843	0.47433	0.769081	32
BAP1	115	0.083264	0.77935	1	40	115	0.66183	0.67554	0.779466	32
BID	120	0.007357	0.32896	1	47	120	0.66187	0.66725	0.779466	25
BRCA1	105	0.53134	0.98856	1	30	105	0.29359	0.28893	0.577861	32
BRCA2	123	0.071557	0.76123	1	30	123	0.41503	0.38893	0.686348	38
CASP8	130	0.038079	0.62348	1	43	130	0.29438	0.26135	0.569704	28
CDH1	120	0.13239	0.85458	1	34	120	0.042487	0.020095	0.150712	38
CDKN1B	111	0.22999	0.91638	1	37	111	0.54696	0.54607	0.769081	32
CDKN2A	126	0.13812	0.86609	1	37	126	0.29051	0.25073	0.569704	41
CHEK1	105	0.3397	0.95518	1	32	105	0.62873	0.63484	0.779466	30
CTCF	148	0.31139	0.97422	1	46	148	0.39398	0.34368	0.644406	33
GATA3	131	0.10164	0.83849	1	45	131	0.30629	0.26586	0.569704	29
MLH1	142	0.46685	0.98973	1	41	142	0.046474	0.018976	0.150712	48
MLL2	149	0.046047	0.69539	1	42	149	0.59477	0.56399	0.769081	35
MLL3	104	0.037694	0.62048	1	32	104	0.51192	0.51566	0.769081	27
NCOR1	124	0.21196	0.9272	1	31	124	0.19497	0.15592	0.569704	39
NF1	142	0.16756	0.9101	1	40	142	0.292	0.2253	0.569704	41
PTEN	211	0.0001687	0.10099	1	68	211	0.89973	0.92819	0.960197	55
PTPN22	84	0.037402	0.56559	1	27	84	0.054926	0.036167	0.217001	32
PTPRD	103	0.61996	0.99424	1	24	103	0.2645	0.23617	0.569704	33
RAD51	119	0.055338	0.71374	1	42	119	0.87147	0.91993	0.960197	29
RB1	118	0.15163	0.8721	1	40	118	0.61667	0.63833	0.779466	28
RUNX1	129	0.1445	0.87811	1	35	129	0.040269	0.018646	0.150712	41
SETD2	118	0.14493	0.86172	1	41	118	0.20557	0.15423	0.569704	36
STK11	219	0.24483	0.97729	1	66	219	0.59492	0.53424	0.769081	61
TP53	271	0.11832	0.95619	1	48	271	1.014e-83	4.9975e-06	0.00015	184
