APC	ARID1A	ARID1B	ATM	BAP1	BID	BRCA1	BRCA2	CASP8	CDH1	CDKN1B	CDKN2A	CHEK1	CTCF	GATA3	MLH1	NCOR1	NF1	PTEN	PTPN22	PTPRD	RAD51	RB1	RUNX1	SETD2	STK11	TP53	MKI67
APC	0.148067990176668	-0.0244749234513104	-0.00553743932349772	0.0750364338858776	-0.116949975412902	-0.217154039398523	-0.0315253654667867	-0.0173443687703696	-0.0828160891208632	0.0348133512177961	0.0880925842685819	0	-0.0074727564646842	-0.0305909845716706	-0.0744583582495679	0.00592134671405068	-0.0792030008034091	-0.0142293322268122	-0.0762151389928302	-0.0151154230557875	0	-0.143576152644028	-0.095540465905521	-0.0871921308367069	0.189270882214636	0.273674437640068	0.222701721656657	-0.116439713284363
ARID1A	-0.032443119686811	-0.0393697601873873	0.0430108749878307	0.0952687504013499	-0.12270333230516	-0.0623553215661565	-0.0288991887880756	-0.158180219682382	0.0293379376076825	-0.0552689913908355	-0.0507615721763565	0	0.0592982756425074	-0.0164475592765424	0.106028963528869	-0.102279064232019	0.047845964642857	0.123170886509561	0.0224195669287987	-0.0210972472418289	0	-0.117126416353821	0.00864050918433167	0.070639049526971	-0.134496794528384	0.0455875578071328	-0.00828361020474004	-0.0926135097020094
ARID1B	-0.0138377029236803	0.0509400240990729	-0.0469353874874096	-0.0111662587470947	-0.0752379690754564	-0.0211573195870174	-0.0410385498868131	0.0341660185771279	-0.0289627086073141	-0.0475559318788777	-0.090041828136184	0	0.0861732373688825	0.00995826424748376	-0.108774903983053	-0.0497748527650595	-0.0476177235277649	0.0952985179969609	0.064772378194746	-0.0204151438421544	0	0.0297778962308834	0.041394510049055	0.0575446884985727	0.128933720019414	-0.0485799334189254	0.0658592424798689	-0.01584421477094
ATM	-0.0168218768309121	0.0719298207479862	-0.0363351045983757	0.0140016676782909	0.114597114478002	-0.0747344340202104	-0.0590197438708934	0.0237095921155012	0.0712558660260852	0.0205966730022422	-0.049108939360136	0	-0.0421957649397302	0.100824394597329	-0.00221966051297998	-0.0123823916828513	-0.0500781872291967	0.0577017898987987	0.131260457171563	-0.0180749032758063	0	-0.0891693978123192	0.0547314763182066	-0.0934356265374794	-0.045312760651946	0.146655745907574	0.19310197300038	-0.0997044490749155
BAP1	-0.0254430053945104	0.090434013442997	0.202610074371283	0.00754664144978142	-0.109980925049512	-0.0550430686079487	-0.121292377530923	-0.105818970003079	0.0417445684768111	-0.0488506206577325	0.0141532664115182	0	0.0401391520319901	-0.11083821191203	-0.0638258145325329	-0.0323548184317286	-0.00923087359844684	-0.00944065975907818	0.0749013152384786	0.0388221060673677	0	-0.0826992913123827	0.0698882412335282	0.040328344060202	-0.139353909320128	-0.0726684785522241	0.0215867188063049	-0.137010356651773
BID	-0.0259490418729111	-0.0274205837139007	0.0323386089670016	0.0273312657523293	-0.0539406569677329	-0.0719967662934074	-0.0952835782441842	-0.031775620226995	-0.157563269985137	-0.0564041775139674	-0.120967389077975	0	0.0671037042637832	0.00865212975029145	0.0526468214965377	-0.00218733536524886	0.053407340696918	0.154539279453668	0.0513047360645069	-0.0180764366124691	0	-0.110373403331781	0.0370961324451051	-0.0498240084676345	-0.044466951936523	0.00894273592772151	0.053254031295671	-0.15094858785718
BRCA1	0.0800214167246101	0.0434801992385993	-0.0502781749984802	-0.0281168098363676	0.0360190708263245	-0.0982484591903082	0.0182987954928732	-0.0408626676560433	-0.0526450653868259	0.0055034385459638	-0.02319465033949	0	-0.061926116036736	0.120025970848571	0.033850204006225	0.0732287841504276	0.0428037208845763	-0.0864566831091545	-0.104655778334991	0.0383961186890888	0	-0.0522288415811992	-0.155457609423495	0.0129094636126607	-0.0547674803070669	0.0360130209827429	0.00827733165153397	-0.0186003997096467
BRCA2	0.0228696697945643	-0.0229632267708594	0.00348416468107631	-0.00806361082218837	-0.082115114476395	-0.0193810812325656	-0.0583332245829079	-0.060042512111219	0.0823133590366295	-0.0522300023370682	0.00309209027578328	0	0.0273198389118519	0.00124168680913128	-0.00118150179848975	-0.0091038005697418	0.0297614020282368	0.0447458421253959	0.0695940610652102	-0.0168129204632891	0	-0.0581342658389159	0.00688316291759265	-0.0140371892684961	-0.0881339664762651	-0.0064143528708492	-0.00891721715668392	-0.101499049437562
CASP8	-0.0220834774707052	-0.000357748386128847	-0.0114944540217296	-0.044869088389629	-0.00527223275812855	-0.0441452864079102	-0.045649501495227	0.103288290736621	0.185945843131591	-0.0320577802724399	-0.09957358598154	0	-0.0343572357780148	-0.038201973331535	-0.0553440025731956	-0.000762830246977203	-0.00439510793628365	-0.0370364281708412	0.0613528309763095	-0.018570383715588	0	-0.046900238613625	-0.0628977858328631	0.0417672806614943	0.0713681250931273	-0.0198405450964059	-0.0467674537288567	-0.0748488898688397
CDH1	0.00212026145975704	0.0640515350509178	0.146498108474978	-0.0565502204690671	-0.0990004473361064	-0.0764179530199723	0.00242433024452157	-0.129490436649587	0.0603132400722691	-0.159011805031463	0.0135896251335915	0	0.145859308738427	-0.0224245191066013	-0.0521370201626195	0.0975306841154757	0.0596082328205082	-0.0422206566447646	0.0259193439454112	-0.0151085421974538	0	-0.0261418692136621	-0.162222471364975	0.0370666701792944	-0.170925845403304	0.0951018307951844	0.00375520397784043	-0.0113100289185558
CDKN1B	-0.0473201976106426	-0.0252703744048186	-0.0416439970092414	-0.121198039222171	0.0769078192880305	0.0383841062312303	-0.112153844191916	-0.0961261064923443	-0.0724556068617604	0.0226647542649483	0.00986733347108955	0	-0.00221145252150094	0.010817071171386	-0.0260489619340177	0.0455807796641497	0.0459830701298056	0.0294920210907196	0.0982364152965277	-0.0178425830575383	0	-0.0249284653471633	-0.0713026677860222	0.102887919142115	0.151399418648807	0.0777879841273942	-0.0385670573755055	-0.050090095728027
CDKN2A	-0.135868818723069	-0.100539980401088	-0.0541150440099373	-0.0210051341156989	0.0108449820868728	-0.0183108956923089	-0.118731318147651	-0.00793925395038927	0.0699304445648542	-0.0196877915732467	0.0397756866959993	0	0.0780225577183492	0.0812896800993684	-0.10945349976329	-0.113477640453041	0.040946690160845	-0.0940223349698905	0.0324606644727445	-0.0150012341644124	0	-0.158795172054099	0.0391825207165414	-0.0800954314034818	-0.170743048333477	0.0335411793427246	0.0321514264268769	-0.147172144347882
CHEK1	-0.0890788295419035	-0.0308861585945644	0.108024287657205	-0.0478285508722707	-0.0800410236751351	-0.0122249662338514	-0.0527389462247969	-0.0342945094828621	0.154593611608827	-0.12210176104032	-0.0823085693751431	0	0.0480110856063491	-0.0853525960694252	0.0920145550197755	-0.17413680480368	0.00380797732166413	-0.0822824210757785	0.00956541277452179	-0.0176283870487209	0	0.0127361190912718	0.0401350707046832	-0.0340128446001677	-0.000942039773215862	-0.0935149728651305	-0.0267985632324264	-0.0473467973526684
CTCF	0.00278265811514214	0.0510771889607296	-0.0131962958451553	0.0121960840260364	-0.0502598524773721	-0.192435798887716	-0.136195540488952	-0.0522791934441341	-0.0315755362034414	-0.125022169208757	0.013477771531639	0	-0.0829644901181613	-0.0357866129265005	0.00302735060207534	0.0121213395111162	-0.0662707751099292	-0.0872504631933499	0.05134643251309	0.0612482774694501	0	-0.0602629597611537	-0.0890136707872954	0.000733043275981125	0.0302857959354319	-0.0142519573069094	-0.117026114265227	-0.122160458991273
