sgrna	gene_signature	LR_score	p_value
APC	TEST_SIGNATURE_1	0.0463816660617862	0.29
ARID1A	TEST_SIGNATURE_1	-0.0329123875244114	0.352
ARID1B	TEST_SIGNATURE_1	0.00183382826568579	0.951
ATM	TEST_SIGNATURE_1	0.0342342937316888	0.351
BAP1	TEST_SIGNATURE_1	-0.00714555503826441	0.854
BID	TEST_SIGNATURE_1	-0.00741498918405322	0.837
BRCA1	TEST_SIGNATURE_1	0.0201917294556423	0.578
BRCA2	TEST_SIGNATURE_1	-0.00786309999684584	0.835
CASP8	TEST_SIGNATURE_1	0.0390741486272358	0.273
CDH1	TEST_SIGNATURE_1	-0.0258534342722798	0.475
CDKN1B	TEST_SIGNATURE_1	-0.0619725929821613	0.105
CDKN2A	TEST_SIGNATURE_1	-0.0666422392417736	0.066
CHEK1	TEST_SIGNATURE_1	-0.0394574652019778	0.321
CTCF	TEST_SIGNATURE_1	0.00228879263203223	0.941
GATA3	TEST_SIGNATURE_1	-0.021347973789999	0.527
MLH1	TEST_SIGNATURE_1	0.0228679959917045	0.537
MLL2	TEST_SIGNATURE_1	-0.0343430188919046	0.302
MLL3	TEST_SIGNATURE_1	-0.0879979928409369	0.017
NCOR1	TEST_SIGNATURE_1	-0.00576664027794931	0.867
NegCtrl	TEST_SIGNATURE_1	-0.00548282287066774	0.647
NF1	TEST_SIGNATURE_1	-0.0196658408659497	0.589
PTEN	TEST_SIGNATURE_1	0.0127188915081654	0.688
PTPN22	TEST_SIGNATURE_1	-0.0227130482916478	0.595
PTPRD	TEST_SIGNATURE_1	0.0148033419261031	0.69
RAD51	TEST_SIGNATURE_1	-0.0624692089706659	0.094
RB1	TEST_SIGNATURE_1	0.0230197070686564	0.521
RUNX1	TEST_SIGNATURE_1	0.0217372435919733	0.554
SETD2	TEST_SIGNATURE_1	0.000479950835650421	0.988
STK11	TEST_SIGNATURE_1	0.015149000664845	0.593
TP53	TEST_SIGNATURE_1	0.172973319041325	0
APC	TEST_SIGNATURE_2	-0.0536537857882451	0.301
ARID1A	TEST_SIGNATURE_2	-0.00436383854141204	0.921
ARID1B	TEST_SIGNATURE_2	-0.0405051641010083	0.246
ATM	TEST_SIGNATURE_2	-0.0498111211793223	0.253
BAP1	TEST_SIGNATURE_2	-0.0745712445742695	0.088
BID	TEST_SIGNATURE_2	-0.0409355975286037	0.378
BRCA1	TEST_SIGNATURE_2	-0.028056735491506	0.52
BRCA2	TEST_SIGNATURE_2	-0.0162404946732871	0.712
CASP8	TEST_SIGNATURE_2	-0.0391554672854475	0.348
CDH1	TEST_SIGNATURE_2	-0.0359929357880577	0.421
CDKN1B	TEST_SIGNATURE_2	-0.0664735673312681	0.129
CDKN2A	TEST_SIGNATURE_2	-0.0566720694198296	0.207
CHEK1	TEST_SIGNATURE_2	-0.0476181745202838	0.327
CTCF	TEST_SIGNATURE_2	-0.112902242121515	0.005
GATA3	TEST_SIGNATURE_2	-0.0528390047380366	0.149
MLH1	TEST_SIGNATURE_2	0.00614275243412441	0.881
MLL2	TEST_SIGNATURE_2	-0.075179440558217	0.061
MLL3	TEST_SIGNATURE_2	-0.11051201670647	0.007
NCOR1	TEST_SIGNATURE_2	0.0267613234912199	0.498
NegCtrl	TEST_SIGNATURE_2	0.0123041134251768	0.459
NF1	TEST_SIGNATURE_2	-0.0184513596315521	0.633
PTEN	TEST_SIGNATURE_2	-0.0642293979822481	0.061
PTPN22	TEST_SIGNATURE_2	-0.041846401168788	0.444
PTPRD	TEST_SIGNATURE_2	-0.0270410138761081	0.525
RAD51	TEST_SIGNATURE_2	-0.0769604930833281	0.077
RB1	TEST_SIGNATURE_2	0.0227881356262188	0.588
RUNX1	TEST_SIGNATURE_2	0.00364773973168624	0.941
SETD2	TEST_SIGNATURE_2	-0.0676292421502238	0.141
STK11	TEST_SIGNATURE_2	-0.0297967225131554	0.352
TP53	TEST_SIGNATURE_2	0.377677419264684	0
APC	TEST_SIGNATURE_3	-0.0635944628598093	0.073
ARID1A	TEST_SIGNATURE_3	-0.0193193864562819	0.528
ARID1B	TEST_SIGNATURE_3	-0.00861012936706424	0.716
ATM	TEST_SIGNATURE_3	-0.0176170568865293	0.528
BAP1	TEST_SIGNATURE_3	-0.0224919023311956	0.469
BID	TEST_SIGNATURE_3	-0.0417431613215252	0.184
BRCA1	TEST_SIGNATURE_3	-0.0199127626063192	0.539
BRCA2	TEST_SIGNATURE_3	-0.0057855512550047	0.863
CASP8	TEST_SIGNATURE_3	0.0207826590475084	0.503
CDH1	TEST_SIGNATURE_3	0.00838963044007994	0.764
CDKN1B	TEST_SIGNATURE_3	0.000755735584165332	0.981
CDKN2A	TEST_SIGNATURE_3	-0.0343961114863244	0.268
CHEK1	TEST_SIGNATURE_3	-0.0233489079027171	0.484
CTCF	TEST_SIGNATURE_3	-0.0515359778137248	0.057
GATA3	TEST_SIGNATURE_3	-0.00168674764136468	0.95
MLH1	TEST_SIGNATURE_3	-0.0384802709544789	0.195
MLL2	TEST_SIGNATURE_3	-0.0303257460262909	0.272
MLL3	TEST_SIGNATURE_3	0.0094224087858765	0.757
NCOR1	TEST_SIGNATURE_3	0.0146644736333648	0.609
NegCtrl	TEST_SIGNATURE_3	-0.00449216909915666	0.705
NF1	TEST_SIGNATURE_3	-0.052357650770829	0.072
PTEN	TEST_SIGNATURE_3	-0.0353427471019266	0.129
PTPN22	TEST_SIGNATURE_3	-0.0674547208574435	0.067
PTPRD	TEST_SIGNATURE_3	0.0167359416116108	0.59
RAD51	TEST_SIGNATURE_3	-0.00832977531411605	0.769
RB1	TEST_SIGNATURE_3	0.0602281508649789	0.049
RUNX1	TEST_SIGNATURE_3	-0.00807820982816014	0.808
SETD2	TEST_SIGNATURE_3	-0.00369241437103074	0.914
STK11	TEST_SIGNATURE_3	-0.00501713393132175	0.806
TP53	TEST_SIGNATURE_3	0.24472664355384	0
APC	TEST_SIGNATURE_4	-0.0396424257711853	0.367
ARID1A	TEST_SIGNATURE_4	0.0114111653832378	0.753
ARID1B	TEST_SIGNATURE_4	0.0331545095694903	0.273
ATM	TEST_SIGNATURE_4	0.0452316191557133	0.218
BAP1	TEST_SIGNATURE_4	0.0372554329397547	0.346
BID	TEST_SIGNATURE_4	0.0301401585810258	0.417
BRCA1	TEST_SIGNATURE_4	-0.0680376229080328	0.06
BRCA2	TEST_SIGNATURE_4	0.0176618440178723	0.648
CASP8	TEST_SIGNATURE_4	0.0179941331924259	0.592
CDH1	TEST_SIGNATURE_4	-0.00982406550632744	0.803
CDKN1B	TEST_SIGNATURE_4	0.0465793437508955	0.197
CDKN2A	TEST_SIGNATURE_4	-0.0113844593556877	0.781
CHEK1	TEST_SIGNATURE_4	-0.00639842159039412	0.854
CTCF	TEST_SIGNATURE_4	0.0134266485141132	0.657
GATA3	TEST_SIGNATURE_4	0.0680518087202126	0.04
MLH1	TEST_SIGNATURE_4	-0.0215049032475186	0.536
MLL2	TEST_SIGNATURE_4	0.0132409381292486	0.696
MLL3	TEST_SIGNATURE_4	-0.018830672103588	0.626
NCOR1	TEST_SIGNATURE_4	0.00438037756104789	0.889
NegCtrl	TEST_SIGNATURE_4	-0.00981181988740019	0.466
NF1	TEST_SIGNATURE_4	-0.00917702597633644	0.794
PTEN	TEST_SIGNATURE_4	-0.0435620502690203	0.122
